lead_minutes,release_utc,event,actual_impulse,prediction,confidence,prob_buy,prob_sell,prob_uncertain,release_range_usd,release_close_move_usd,up_excursion_usd,down_excursion_usd,direction_1m,direction_5m,direction_15m
30,2025-01-14T13:30:00+00:00,PPI,BUY,BUY,0.66024,0.66024,0.33976,0,5.326,5.436,5.256,-1.643,BUY,UNCERTAIN,UNCERTAIN
30,2025-01-15T13:30:00+00:00,CPI,BUY,BUY,0.60089,0.60089,0.39911,0,7.253,8.768,7.243,-2.477,BUY,UNCERTAIN,UNCERTAIN
30,2025-01-29T19:00:00+00:00,FOMC,SELL,BUY,0.63182,0.63182,0.36818,0,4.043,-4.356,-1.324,3.895,SELL,SELL,SELL
30,2025-02-12T13:30:00+00:00,CPI,SELL,SELL,0.52877,0.47123,0.52877,0,11.21,-10.863,-1.637,9.79,SELL,SELL,UNCERTAIN
30,2025-03-07T13:30:00+00:00,NFP,BUY,BUY,0.52367,0.52367,0.47633,0,7.033,6.845,6.943,-2.344,BUY,BUY,BUY
30,2025-03-12T12:30:00+00:00,CPI,BUY,BUY,0.54862,0.54862,0.45138,0,5.273,5.021,5.273,-1.727,BUY,BUY,BUY
30,2025-03-13T12:30:00+00:00,PPI,BUY,BUY,0.52631,0.52631,0.47369,0,3.693,4.522,3.446,-1.557,BUY,UNCERTAIN,UNCERTAIN
30,2025-03-19T18:00:00+00:00,FOMC,BUY,SELL,0.56912,0.43088,0.56912,0,5.603,5.25,4.683,-1.374,BUY,BUY,BUY
30,2025-04-11T12:30:00+00:00,PPI,BUY,SELL,0.59635,0.40365,0.59635,0,5.23,2.16,4.65,0.0,BUY,UNCERTAIN,UNCERTAIN
30,2025-04-30T12:30:00+00:00,GDP,SELL,BUY,0.57026,0.57026,0.42974,0,4.15,-3.99,0.16,3.41,SELL,SELL,BUY
30,2025-05-02T12:30:00+00:00,NFP,SELL,SELL,0.56297,0.43703,0.56297,0,6.97,-8.045,-1.72,6.22,SELL,SELL,UNCERTAIN
30,2025-06-06T12:30:00+00:00,NFP,SELL,SELL,0.62178,0.37822,0.62178,0,7.113,-8.285,-3.247,7.47,SELL,UNCERTAIN,SELL
30,2025-06-11T12:30:00+00:00,CPI,BUY,SELL,0.70347,0.29653,0.70347,0,12.163,6.1,12.263,-0.68,BUY,BUY,BUY
30,2025-06-12T12:30:00+00:00,PPI,BUY,BUY,0.56218,0.56218,0.43782,0,3.436,2.849,2.963,-0.944,BUY,UNCERTAIN,BUY
30,2025-07-03T12:30:00+00:00,NFP,SELL,SELL,0.54641,0.45359,0.54641,0,18.443,-13.371,-1.764,18.443,SELL,SELL,SELL
30,2025-07-30T12:30:00+00:00,GDP,SELL,BUY,0.66344,0.66344,0.33656,0,2.897,-2.327,0.09,2.227,SELL,SELL,SELL
30,2025-08-01T12:30:00+00:00,NFP,BUY,BUY,0.68214,0.68214,0.31786,0,10.893,10.918,10.913,-1.697,BUY,BUY,BUY
30,2025-08-12T12:30:00+00:00,CPI,BUY,SELL,0.59893,0.40107,0.59893,0,11.411,9.92,11.226,-2.449,BUY,BUY,BUY
30,2025-08-14T12:30:00+00:00,PPI,SELL,BUY,0.59665,0.59665,0.40335,0,9.896,-8.408,-1.717,9.896,SELL,SELL,UNCERTAIN
30,2025-09-05T12:30:00+00:00,NFP,BUY,BUY,0.61415,0.61415,0.38585,0,16.6,19.313,16.13,-3.647,BUY,BUY,BUY
30,2025-09-10T12:30:00+00:00,PPI,BUY,SELL,0.57791,0.42209,0.57791,0,7.723,6.532,7.763,-1.414,BUY,BUY,BUY
30,2025-09-11T12:30:00+00:00,CPI,BUY,SELL,0.56316,0.43684,0.56316,0,19.12,7.867,8.703,7.89,BUY,BUY,BUY
30,2025-09-17T18:00:00+00:00,FOMC,SELL,SELL,0.57967,0.42033,0.57967,0,14.62,-4.59,10.03,4.01,SELL,BUY,UNCERTAIN
30,2025-10-24T12:30:00+00:00,CPI,BUY,SELL,0.61047,0.38953,0.61047,0,30.263,29.286,29.643,-0.8,BUY,BUY,BUY
30,2025-10-29T18:00:00+00:00,FOMC,SELL,BUY,0.5125,0.5125,0.4875,0,6.95,-6.447,-0.17,5.303,SELL,UNCERTAIN,SELL
30,2025-11-20T13:30:00+00:00,NFP,SELL,BUY,0.57253,0.57253,0.42747,0,20.073,-3.955,0.713,17.48,SELL,SELL,SELL
30,2025-11-25T13:30:00+00:00,PPI,BUY,BUY,0.64881,0.64881,0.35119,0,6.033,6.763,6.013,-1.217,BUY,UNCERTAIN,BUY
30,2025-12-10T19:00:00+00:00,FOMC,BUY,SELL,0.53324,0.46676,0.53324,0,18.543,16.72,16.18,0.156,BUY,BUY,BUY
30,2025-12-16T13:30:00+00:00,NFP,BUY,BUY,0.61679,0.61679,0.38321,0,4.73,4.415,4.68,-1.79,BUY,BUY,UNCERTAIN
30,2025-12-18T13:30:00+00:00,CPI,BUY,SELL,0.54808,0.45192,0.54808,0,14.266,9.758,14.266,-0.937,BUY,BUY,BUY
30,2026-01-13T13:30:00+00:00,CPI,BUY,SELL,0.58782,0.41218,0.58782,0,11.87,9.94,12.27,-1.08,BUY,BUY,BUY
30,2026-01-28T19:00:00+00:00,FOMC,BUY,BUY,0.62425,0.62425,0.37575,0,12.557,7.313,7.68,4.197,BUY,SELL,BUY
30,2026-01-30T13:30:00+00:00,PPI,SELL,SELL,0.62799,0.37201,0.62799,0,17.133,-12.874,1.016,10.213,SELL,UNCERTAIN,UNCERTAIN
30,2026-02-11T13:30:00+00:00,NFP,SELL,SELL,0.51458,0.48542,0.51458,0,63.373,-60.002,-0.367,58.113,SELL,SELL,SELL
30,2026-02-13T13:30:00+00:00,CPI,BUY,SELL,0.55972,0.44028,0.55972,0,31.11,27.565,31.01,-1.1,BUY,BUY,BUY
30,2026-02-27T13:30:00+00:00,PPI,SELL,BUY,0.68623,0.68623,0.31377,0,12.953,-12.556,-1.167,11.913,SELL,SELL,SELL
30,2026-03-06T13:30:00+00:00,NFP,BUY,BUY,0.53734,0.53734,0.46266,0,37.997,35.54,38.017,-0.7,BUY,BUY,BUY
30,2026-03-18T12:30:00+00:00,PPI,SELL,SELL,0.64904,0.35096,0.64904,0,9.82,-9.5,-1.817,9.56,SELL,SELL,SELL
30,2026-03-18T18:00:00+00:00,FOMC,BUY,BUY,0.55518,0.55518,0.44482,0,10.17,5.766,7.763,0.63,BUY,UNCERTAIN,UNCERTAIN
30,2026-04-10T12:30:00+00:00,CPI,BUY,SELL,0.53907,0.46093,0.53907,0,14.17,13.596,13.463,-0.41,BUY,BUY,BUY
30,2026-04-30T12:30:00+00:00,GDP,BUY,SELL,0.56554,0.43446,0.56554,0,7.11,2.515,2.19,3.76,BUY,SELL,SELL
30,2026-05-12T12:30:00+00:00,CPI,SELL,SELL,0.64559,0.35441,0.64559,0,8.83,-4.053,1.883,5.96,SELL,SELL,BUY
30,2026-05-13T12:30:00+00:00,PPI,SELL,BUY,0.57783,0.57783,0.42217,0,9.55,-4.322,1.41,6.673,SELL,UNCERTAIN,UNCERTAIN
30,2026-06-05T12:30:00+00:00,NFP,SELL,BUY,0.51411,0.51411,0.48589,0,17.61,-14.755,-1.13,16.64,SELL,SELL,SELL
30,2026-06-10T12:30:00+00:00,CPI,BUY,SELL,0.58608,0.41392,0.58608,0,33.039,27.823,31.726,0.386,BUY,BUY,BUY
30,2026-06-17T18:00:00+00:00,FOMC,SELL,SELL,0.57716,0.42284,0.57716,0,41.38,-31.935,-1.77,41.38,SELL,SELL,SELL
30,2026-07-02T12:30:00+00:00,NFP,BUY,BUY,0.50985,0.50985,0.49015,0,53.812,52.13,53.032,-1.43,BUY,BUY,BUY
30,2026-07-14T12:30:00+00:00,CPI,BUY,SELL,0.53128,0.46872,0.53128,0,62.15,60.54,61.4,0.07,BUY,BUY,BUY
30,2026-07-15T12:30:00+00:00,PPI,BUY,BUY,0.52714,0.52714,0.47286,0,10.75,8.75,10.43,-0.36,BUY,BUY,BUY
30,2026-07-29T18:00:00+00:00,FOMC,BUY,BUY,0.51611,0.51611,0.48389,0,40.89,32.425,39.69,-1.15,BUY,BUY,BUY
