lead_minutes,release_utc,event,actual_impulse,prediction,confidence,prob_buy,prob_sell,prob_uncertain,release_range_usd,release_close_move_usd,up_excursion_usd,down_excursion_usd,direction_1m,direction_5m,direction_15m
30,2025-01-10T13:30:00+00:00,NFP,SELL,UNCERTAIN,0.57889,0.42111,0.57889,0,10.854,-7.626,-2.197,10.801,SELL,SELL,UNCERTAIN
30,2025-01-14T13:30:00+00:00,PPI,BUY,UNCERTAIN,0.58903,0.58903,0.41097,0,5.326,5.436,5.256,-1.643,BUY,UNCERTAIN,UNCERTAIN
30,2025-01-15T13:30:00+00:00,CPI,BUY,BUY,0.63428,0.63428,0.36572,0,7.253,8.768,7.243,-2.477,BUY,UNCERTAIN,UNCERTAIN
30,2025-01-29T19:00:00+00:00,FOMC,SELL,SELL,0.6082,0.3918,0.6082,0,4.043,-4.356,-1.324,3.895,SELL,SELL,SELL
30,2025-02-12T13:30:00+00:00,CPI,SELL,UNCERTAIN,0.51035,0.48965,0.51035,0,11.21,-10.863,-1.637,9.79,SELL,SELL,UNCERTAIN
30,2025-03-07T13:30:00+00:00,NFP,BUY,UNCERTAIN,0.57209,0.42791,0.57209,0,7.033,6.845,6.943,-2.344,BUY,BUY,BUY
30,2025-03-12T12:30:00+00:00,CPI,BUY,UNCERTAIN,0.5033,0.5033,0.4967,0,5.273,5.021,5.273,-1.727,BUY,BUY,BUY
30,2025-03-13T12:30:00+00:00,PPI,BUY,UNCERTAIN,0.55511,0.55511,0.44489,0,3.693,4.522,3.446,-1.557,BUY,UNCERTAIN,UNCERTAIN
30,2025-03-19T18:00:00+00:00,FOMC,BUY,SELL,0.75144,0.24856,0.75144,0,5.603,5.25,4.683,-1.374,BUY,BUY,BUY
30,2025-04-11T12:30:00+00:00,PPI,BUY,UNCERTAIN,0.53742,0.53742,0.46258,0,5.23,2.16,4.65,0.0,BUY,UNCERTAIN,UNCERTAIN
30,2025-04-30T12:30:00+00:00,GDP,SELL,UNCERTAIN,0.52066,0.52066,0.47934,0,4.15,-3.99,0.16,3.41,SELL,SELL,BUY
30,2025-05-02T12:30:00+00:00,NFP,SELL,UNCERTAIN,0.52733,0.47267,0.52733,0,6.97,-8.045,-1.72,6.22,SELL,SELL,UNCERTAIN
30,2025-06-06T12:30:00+00:00,NFP,SELL,SELL,0.63274,0.36726,0.63274,0,7.113,-8.285,-3.247,7.47,SELL,UNCERTAIN,SELL
30,2025-06-11T12:30:00+00:00,CPI,BUY,SELL,0.61839,0.38161,0.61839,0,12.163,6.1,12.263,-0.68,BUY,BUY,BUY
30,2025-06-12T12:30:00+00:00,PPI,BUY,BUY,0.68843,0.68843,0.31157,0,3.436,2.849,2.963,-0.944,BUY,UNCERTAIN,BUY
30,2025-07-03T12:30:00+00:00,NFP,SELL,SELL,0.64419,0.35581,0.64419,0,18.443,-13.371,-1.764,18.443,SELL,SELL,SELL
30,2025-07-30T12:30:00+00:00,GDP,SELL,UNCERTAIN,0.58481,0.58481,0.41519,0,2.897,-2.327,0.09,2.227,SELL,SELL,SELL
30,2025-08-01T12:30:00+00:00,NFP,BUY,BUY,0.61558,0.61558,0.38442,0,10.893,10.918,10.913,-1.697,BUY,BUY,BUY
30,2025-08-12T12:30:00+00:00,CPI,BUY,UNCERTAIN,0.54184,0.45816,0.54184,0,11.411,9.92,11.226,-2.449,BUY,BUY,BUY
30,2025-08-14T12:30:00+00:00,PPI,SELL,BUY,0.64497,0.64497,0.35503,0,9.896,-8.408,-1.717,9.896,SELL,SELL,UNCERTAIN
30,2025-09-05T12:30:00+00:00,NFP,BUY,BUY,0.61374,0.61374,0.38626,0,16.6,19.313,16.13,-3.647,BUY,BUY,BUY
30,2025-09-10T12:30:00+00:00,PPI,BUY,UNCERTAIN,0.51599,0.51599,0.48401,0,7.723,6.532,7.763,-1.414,BUY,BUY,BUY
30,2025-09-11T12:30:00+00:00,CPI,BUY,BUY,0.60744,0.60744,0.39256,0,19.12,7.867,8.703,7.89,BUY,BUY,BUY
30,2025-09-17T18:00:00+00:00,FOMC,SELL,UNCERTAIN,0.59883,0.59883,0.40117,0,14.62,-4.59,10.03,4.01,SELL,BUY,UNCERTAIN
30,2025-10-24T12:30:00+00:00,CPI,BUY,UNCERTAIN,0.5649,0.4351,0.5649,0,30.263,29.286,29.643,-0.8,BUY,BUY,BUY
30,2025-10-29T18:00:00+00:00,FOMC,SELL,UNCERTAIN,0.57012,0.42988,0.57012,0,6.95,-6.447,-0.17,5.303,SELL,UNCERTAIN,SELL
30,2025-11-20T13:30:00+00:00,NFP,SELL,BUY,0.60918,0.60918,0.39082,0,20.073,-3.955,0.713,17.48,SELL,SELL,SELL
30,2025-11-25T13:30:00+00:00,PPI,BUY,BUY,0.67616,0.67616,0.32384,0,6.033,6.763,6.013,-1.217,BUY,UNCERTAIN,BUY
30,2025-12-10T19:00:00+00:00,FOMC,BUY,UNCERTAIN,0.53409,0.46591,0.53409,0,18.543,16.72,16.18,0.156,BUY,BUY,BUY
30,2025-12-16T13:30:00+00:00,NFP,BUY,UNCERTAIN,0.58952,0.58952,0.41048,0,4.73,4.415,4.68,-1.79,BUY,BUY,UNCERTAIN
30,2025-12-18T13:30:00+00:00,CPI,BUY,UNCERTAIN,0.57357,0.57357,0.42643,0,14.266,9.758,14.266,-0.937,BUY,BUY,BUY
30,2026-01-13T13:30:00+00:00,CPI,BUY,UNCERTAIN,0.55552,0.55552,0.44448,0,11.87,9.94,12.27,-1.08,BUY,BUY,BUY
30,2026-01-28T19:00:00+00:00,FOMC,BUY,UNCERTAIN,0.52031,0.52031,0.47969,0,12.557,7.313,7.68,4.197,BUY,SELL,BUY
30,2026-01-30T13:30:00+00:00,PPI,SELL,UNCERTAIN,0.53535,0.46465,0.53535,0,17.133,-12.874,1.016,10.213,SELL,UNCERTAIN,UNCERTAIN
30,2026-02-11T13:30:00+00:00,NFP,SELL,SELL,0.60245,0.39755,0.60245,0,63.373,-60.002,-0.367,58.113,SELL,SELL,SELL
30,2026-02-13T13:30:00+00:00,CPI,BUY,UNCERTAIN,0.53227,0.46773,0.53227,0,31.11,27.565,31.01,-1.1,BUY,BUY,BUY
30,2026-02-27T13:30:00+00:00,PPI,SELL,BUY,0.75325,0.75325,0.24675,0,12.953,-12.556,-1.167,11.913,SELL,SELL,SELL
30,2026-03-06T13:30:00+00:00,NFP,BUY,UNCERTAIN,0.51132,0.51132,0.48868,0,37.997,35.54,38.017,-0.7,BUY,BUY,BUY
30,2026-03-18T12:30:00+00:00,PPI,SELL,SELL,0.60688,0.39312,0.60688,0,9.82,-9.5,-1.817,9.56,SELL,SELL,SELL
30,2026-03-18T18:00:00+00:00,FOMC,BUY,BUY,0.60839,0.60839,0.39161,0,10.17,5.766,7.763,0.63,BUY,UNCERTAIN,UNCERTAIN
30,2026-04-10T12:30:00+00:00,CPI,BUY,UNCERTAIN,0.54325,0.54325,0.45675,0,14.17,13.596,13.463,-0.41,BUY,BUY,BUY
30,2026-04-30T12:30:00+00:00,GDP,BUY,UNCERTAIN,0.5917,0.4083,0.5917,0,7.11,2.515,2.19,3.76,BUY,SELL,SELL
30,2026-05-12T12:30:00+00:00,CPI,SELL,UNCERTAIN,0.53474,0.46526,0.53474,0,8.83,-4.053,1.883,5.96,SELL,SELL,BUY
30,2026-05-13T12:30:00+00:00,PPI,SELL,BUY,0.62658,0.62658,0.37342,0,9.55,-4.322,1.41,6.673,SELL,UNCERTAIN,UNCERTAIN
30,2026-06-05T12:30:00+00:00,NFP,SELL,UNCERTAIN,0.58168,0.58168,0.41832,0,17.61,-14.755,-1.13,16.64,SELL,SELL,SELL
30,2026-06-10T12:30:00+00:00,CPI,BUY,UNCERTAIN,0.50346,0.50346,0.49654,0,33.039,27.823,31.726,0.386,BUY,BUY,BUY
30,2026-06-17T18:00:00+00:00,FOMC,SELL,SELL,0.63095,0.36905,0.63095,0,41.38,-31.935,-1.77,41.38,SELL,SELL,SELL
30,2026-07-02T12:30:00+00:00,NFP,BUY,UNCERTAIN,0.57709,0.42291,0.57709,0,53.812,52.13,53.032,-1.43,BUY,BUY,BUY
30,2026-07-14T12:30:00+00:00,CPI,BUY,UNCERTAIN,0.5163,0.4837,0.5163,0,62.15,60.54,61.4,0.07,BUY,BUY,BUY
30,2026-07-15T12:30:00+00:00,PPI,BUY,BUY,0.60849,0.60849,0.39151,0,10.75,8.75,10.43,-0.36,BUY,BUY,BUY
30,2026-07-29T18:00:00+00:00,FOMC,BUY,UNCERTAIN,0.53767,0.46233,0.53767,0,40.89,32.425,39.69,-1.15,BUY,BUY,BUY
