event_epoch,event_utc,event_kind,side,entry_time,exit_time,hold_seconds,volume,entry_price,exit_price,commission,swap,gross_price_profit,net_profit
1718195400,2024-06-12T12:30:00Z,CPI,buy,2024-06-12 12:30:00,2024-06-12 12:31:00,60.0,1.32,67977.03,69063.99,-5.78,0.0,1434.79,1429.01
1718215200,2024-06-12T18:00:00Z,FOMC,sell,2024-06-12 18:00:17,2024-06-12 18:00:45,28.0,1.46,69774.41,68949.07,-6.39,0.0,1205.0,1198.61
1720182600,2024-07-05T12:30:00Z,NFP,buy,2024-07-05 12:30:02,2024-07-05 12:30:18,16.0,1.58,55711.22,55775.23,-6.91,0.0,101.13,94.22
1720182600,2024-07-05T12:30:00Z,NFP,sell,2024-07-05 12:30:28,2024-07-05 12:30:44,16.0,1.58,55535.24,55227.72,-6.91,0.0,485.88,478.96999999999997
1720701000,2024-07-11T12:30:00Z,CPI,buy,2024-07-11 12:30:01,2024-07-11 12:29:56,-5.0,1.64,58794.22,58695.79,-7.18,0.0,-130.78,-137.96
1720701000,2024-07-11T12:30:00Z,CPI,sell,2024-07-11 12:29:39,2024-07-11 12:31:00,81.0,1.64,58616.05,59359.98,-7.18,0.0,927.85,920.6700000000001
1722448800,2024-07-31T18:00:00Z,FOMC,sell,2024-07-31 18:00:28,2024-07-31 18:01:00,32.0,1.72,66584.83,66452.85,-7.53,0.0,227.01,219.48
1722601800,2024-08-02T12:30:00Z,NFP,buy,2024-08-02 12:30:03,2024-08-02 12:30:28,25.0,1.74,64663.74,64586.95,-7.61,0.0,-133.62,-141.23000000000002
1722601800,2024-08-02T12:30:00Z,NFP,sell,2024-08-02 12:30:39,2024-08-02 12:30:58,19.0,1.74,64492.62,64569.58,-7.61,0.0,-133.91,-141.52
1723638600,2024-08-14T12:30:00Z,CPI,buy,2024-08-14 12:29:38,2024-08-14 12:30:18,40.0,1.71,61753.77,61805.18,-7.48,0.0,87.91,80.42999999999999
1723638600,2024-08-14T12:30:00Z,CPI,sell,2024-08-14 12:30:27,2024-08-14 12:30:46,19.0,1.71,61584.56,61148.65,-7.48,0.0,745.41,737.93
1725625800,2024-09-06T12:30:00Z,NFP,buy,2024-09-06 12:30:20,2024-09-06 12:30:17,-3.0,1.79,56049.26,55827.71,-7.83,0.0,86.33,78.5
1725625800,2024-09-06T12:30:00Z,NFP,sell,2024-09-06 12:30:02,2024-09-06 12:30:46,44.0,1.79,55875.94,56724.78,-7.83,0.0,1209.18,1201.3500000000001
1726057800,2024-09-11T12:30:00Z,CPI,sell,2024-09-11 12:30:21,2024-09-11 12:31:00,39.0,1.92,56761.56,56604.63,-8.4,0.0,301.31,292.91
1726682400,2024-09-18T18:00:00Z,FOMC,buy,2024-09-18 18:00:27,2024-09-18 18:00:17,-10.0,1.95,60132.0,59878.4,-8.53,0.0,163.47,154.94
1726682400,2024-09-18T18:00:00Z,FOMC,sell,2024-09-18 18:00:01,2024-09-18 18:00:47,46.0,1.95,59962.23,60690.04,-8.53,0.0,1088.18,1079.65
1728045000,2024-10-04T12:30:00Z,NFP,buy,2024-10-04 12:30:27,2024-10-04 12:30:59,32.0,2.07,61641.9,61674.43,-9.06,0.0,67.34,58.28
1728563400,2024-10-10T12:30:00Z,CPI,sell,2024-10-10 12:30:27,2024-10-10 12:31:00,33.0,2.08,61122.84,60983.98,-9.1,0.0,288.83,279.72999999999996
1730464200,2024-11-01T12:30:00Z,NFP,sell,2024-11-01 12:30:30,2024-11-01 12:31:00,30.0,2.11,69948.8,69865.21,-9.23,0.0,176.38,167.15
1731006000,2024-11-07T19:00:00Z,FOMC,sell,2024-11-07 19:00:18,2024-11-07 19:01:00,42.0,2.12,76616.13,76400.31,-9.28,0.0,457.54,448.26000000000005
1731504600,2024-11-13T13:30:00Z,CPI,buy,2024-11-13 13:30:18,2024-11-13 13:29:57,-21.0,2.17,88466.02,88371.33,-9.49,0.0,-166.36,-175.85000000000002
1731504600,2024-11-13T13:30:00Z,CPI,sell,2024-11-13 13:29:40,2024-11-13 13:30:48,68.0,2.17,88294.67,88852.58,-9.49,0.0,838.84,829.35
1733491800,2024-12-06T13:30:00Z,NFP,buy,2024-12-06 13:29:41,2024-12-06 13:30:00,19.0,2.23,98172.53,98094.84,-9.76,0.0,-173.25,-183.01
1733491800,2024-12-06T13:30:00Z,NFP,sell,2024-12-06 13:30:03,2024-12-06 13:30:27,24.0,2.23,97996.85,98076.12,-9.76,0.0,-176.77,-186.53
1733923800,2024-12-11T13:30:00Z,CPI,buy,2024-12-11 13:30:17,2024-12-11 13:31:00,43.0,2.2,98512.19,98792.65,-9.63,0.0,617.01,607.38
1734548400,2024-12-18T19:00:00Z,FOMC,sell,2024-12-18 19:00:26,2024-12-18 19:01:00,34.0,2.26,104613.25,104499.82,-9.89,0.0,256.36,246.47000000000003
1736515800,2025-01-10T13:30:00Z,NFP,sell,2025-01-10 13:30:16,2025-01-10 13:30:58,42.0,2.28,94825.57,93294.3,-9.98,0.0,3491.3,3481.32
1736947800,2025-01-15T13:30:00Z,CPI,buy,2025-01-15 13:30:17,2025-01-15 13:30:45,28.0,2.63,97372.03,98421.23,-11.51,0.0,2759.39,2747.8799999999997
1738177200,2025-01-29T19:00:00Z,FOMC,sell,2025-01-29 19:00:02,2025-01-29 19:00:59,57.0,2.91,102832.79,102611.66,-12.73,0.0,643.49,630.76
1738935000,2025-02-07T13:30:00Z,NFP,buy,2025-02-07 13:30:00,2025-02-07 13:30:11,11.0,2.97,97753.34,97945.89,-12.99,0.0,571.87,558.88
1738935000,2025-02-07T13:30:00Z,NFP,sell,2025-02-07 13:30:55,2025-02-07 13:31:00,5.0,2.97,97579.26,97477.93,-12.99,0.0,300.95,287.96
1739367000,2025-02-12T13:30:00Z,CPI,buy,2025-02-12 13:30:14,2025-02-12 13:30:17,3.0,3.05,96626.68,96545.98,-13.34,0.0,-246.13,-259.46999999999997
1739367000,2025-02-12T13:30:00Z,CPI,sell,2025-02-12 13:30:18,2025-02-12 13:30:46,28.0,3.05,96453.46,95212.95,-13.34,0.0,3783.55,3770.21
1741354200,2025-03-07T13:30:00Z,NFP,buy,2025-03-07 13:30:27,2025-03-07 13:30:17,-10.0,3.4,89533.72,89229.0,-14.88,0.0,450.47,435.59000000000003
1741354200,2025-03-07T13:30:00Z,NFP,sell,2025-03-07 13:30:01,2025-03-07 13:31:00,59.0,3.4,89361.49,90139.95,-14.88,0.0,2061.18,2046.2999999999997
1741782600,2025-03-12T12:30:00Z,CPI,buy,2025-03-12 12:29:38,2025-03-12 12:29:59,21.0,3.65,83469.53,83391.21,-15.97,0.0,-285.86,-301.83000000000004
1742407200,2025-03-19T18:00:00Z,FOMC,buy,2025-03-19 18:00:20,2025-03-19 18:00:18,-2.0,3.62,84336.17,84243.48,-15.84,0.0,-285.8,-301.64
1742407200,2025-03-19T18:00:00Z,FOMC,sell,2025-03-19 18:00:03,2025-03-19 18:00:45,42.0,3.62,84164.53,84999.74,-15.84,0.0,2402.12,2386.2799999999997
1743769800,2025-04-04T12:30:00Z,NFP,buy,2025-04-04 12:30:18,2025-04-04 12:30:44,26.0,3.83,82549.25,83198.25,-16.76,0.0,2485.67,2468.91
1744288200,2025-04-10T12:30:00Z,CPI,buy,2025-04-10 12:29:39,2025-04-10 12:29:59,20.0,4.08,82086.89,82010.02,-17.85,0.0,-313.63,-331.48
1746189000,2025-05-02T12:30:00Z,NFP,buy,2025-05-02 12:30:19,2025-05-02 12:31:00,41.0,4.04,96824.64,97044.69,-17.68,0.0,889.0,871.32
1746640800,2025-05-07T18:00:00Z,FOMC,buy,2025-05-07 18:00:29,2025-05-07 18:00:20,-9.0,4.13,96342.66,96249.21,-18.07,0.0,-326.69,-344.76
1746640800,2025-05-07T18:00:00Z,FOMC,sell,2025-05-07 18:00:04,2025-05-07 18:00:47,43.0,4.13,96170.11,96443.7,-18.07,0.0,417.29,399.22
1747139400,2025-05-13T12:30:00Z,CPI,buy,2025-05-13 12:30:28,2025-05-13 12:30:20,-8.0,4.14,103688.24,103594.14,-18.11,0.0,-318.66,-336.77000000000004
1747139400,2025-05-13T12:30:00Z,CPI,sell,2025-05-13 12:30:02,2025-05-13 12:30:57,55.0,4.14,103517.17,103848.3,-18.11,0.0,662.65,644.54
1749213000,2025-06-06T12:30:00Z,NFP,buy,2025-06-06 12:30:04,2025-06-06 12:30:57,53.0,4.17,104078.01,104333.95,-18.24,0.0,1067.27,1049.03
1749645000,2025-06-11T12:30:00Z,CPI,buy,2025-06-11 12:30:01,2025-06-11 12:31:00,59.0,4.27,109321.01,109784.0,-18.68,0.0,1976.97,1958.29
1750269600,2025-06-18T18:00:00Z,FOMC,buy,2025-06-18 18:00:19,2025-06-18 18:00:56,37.0,4.47,104414.45,104599.11,-19.56,0.0,825.43,805.87
1751545800,2025-07-03T12:30:00Z,NFP,buy,2025-07-03 12:30:01,2025-07-03 12:30:19,18.0,4.55,109725.1,109887.03,-19.91,0.0,736.78,716.87
1751545800,2025-07-03T12:30:00Z,NFP,sell,2025-07-03 12:30:39,2025-07-03 12:31:00,21.0,4.55,109567.01,109519.16,-19.91,0.0,217.72,197.81
1752582600,2025-07-15T12:30:00Z,CPI,buy,2025-07-15 12:30:18,2025-07-15 12:31:00,42.0,4.64,116937.24,117241.11,-20.3,0.0,1409.96,1389.66
1753898400,2025-07-30T18:00:00Z,FOMC,buy,2025-07-30 18:00:27,2025-07-30 18:00:58,31.0,4.78,117918.98,117983.23,-20.91,0.0,307.12,286.21
1754051400,2025-08-01T12:30:00Z,NFP,buy,2025-08-01 12:30:38,2025-08-01 12:30:20,-18.0,4.81,115565.24,115337.4,-21.04,0.0,354.98,333.94
1754051400,2025-08-01T12:30:00Z,NFP,sell,2025-08-01 12:30:03,2025-08-01 12:31:00,57.0,4.81,115411.2,115657.63,-21.04,0.0,444.4,423.35999999999996
1755001800,2025-08-12T12:30:00Z,CPI,buy,2025-08-12 12:30:17,2025-08-12 12:31:00,43.0,4.88,118544.81,119065.08,-21.35,0.0,2538.92,2517.57
1757075400,2025-09-05T12:30:00Z,NFP,buy,2025-09-05 12:30:17,2025-09-05 12:30:46,29.0,5.14,112678.43,113249.9,-22.49,0.0,2937.36,2914.8700000000003
1757593800,2025-09-11T12:30:00Z,CPI,buy,2025-09-11 12:29:42,2025-09-11 12:30:18,36.0,5.43,114426.21,114474.15,-23.76,0.0,260.31,236.55
1757593800,2025-09-11T12:30:00Z,CPI,sell,2025-09-11 12:30:21,2025-09-11 12:30:45,24.0,5.43,114273.94,113658.2,-23.76,0.0,3343.46,3319.7
1758132000,2025-09-17T18:00:00Z,FOMC,buy,2025-09-17 18:00:28,2025-09-17 18:00:17,-11.0,5.78,115885.75,115591.01,-25.29,0.0,830.47,805.1800000000001
1758132000,2025-09-17T18:00:00Z,FOMC,sell,2025-09-17 17:59:31,2025-09-17 18:00:46,75.0,5.78,115734.69,116290.62,-25.29,0.0,2340.14,2314.85
1761309000,2025-10-24T12:30:00Z,CPI,buy,2025-10-24 12:30:18,2025-10-24 12:30:17,-1.0,6.09,111106.08,111031.9,-26.64,0.0,-468.08,-494.71999999999997
1761309000,2025-10-24T12:30:00Z,CPI,sell,2025-10-24 12:30:05,2025-10-24 12:30:45,40.0,6.09,110955.04,112047.94,-26.64,0.0,5735.92,5709.28
1761760800,2025-10-29T18:00:00Z,FOMC,buy,2025-10-29 17:59:54,2025-10-29 18:00:01,7.0,6.62,111866.8,111789.02,-28.96,0.0,-514.91,-543.87
1761760800,2025-10-29T18:00:00Z,FOMC,sell,2025-10-29 18:00:02,2025-10-29 18:00:09,7.0,6.62,111710.69,111578.88,-28.96,0.0,872.58,843.62
1763645400,2025-11-20T13:30:00Z,NFP,buy,2025-11-20 13:29:38,2025-11-20 13:29:47,9.0,6.65,91963.59,91883.99,-29.09,0.0,-529.34,-558.4300000000001
1763645400,2025-11-20T13:30:00Z,NFP,sell,2025-11-20 13:30:01,2025-11-20 13:30:27,26.0,6.65,91812.03,91889.29,-29.09,0.0,-513.78,-542.87
1765393200,2025-12-10T19:00:00Z,FOMC,buy,2025-12-10 18:59:42,2025-12-10 19:00:44,62.0,6.54,92553.07,93168.13,-28.61,0.0,4022.49,3993.8799999999997
1765891800,2025-12-16T13:30:00Z,NFP,buy,2025-12-16 13:29:40,2025-12-16 13:29:59,19.0,6.94,87427.89,87352.1,-30.36,0.0,-525.99,-556.35
1765891800,2025-12-16T13:30:00Z,NFP,sell,2025-12-16 13:30:03,2025-12-16 13:30:20,17.0,6.94,87276.39,87353.63,-30.36,0.0,-536.04,-566.4
1766064600,2025-12-18T13:30:00Z,CPI,buy,2025-12-18 13:30:17,2025-12-18 13:30:44,27.0,6.82,87670.67,88467.05,-29.84,0.0,5431.31,5401.47
1767965400,2026-01-09T13:30:00Z,NFP,buy,2026-01-09 13:30:02,2026-01-09 13:30:19,17.0,7.36,90649.43,90836.18,-32.2,0.0,1374.48,1342.28
1767965400,2026-01-09T13:30:00Z,NFP,sell,2026-01-09 13:30:41,2026-01-09 13:31:00,19.0,7.36,90493.77,90468.36,-32.2,0.0,187.02,154.82
1768311000,2026-01-13T13:30:00Z,CPI,buy,2026-01-13 13:30:02,2026-01-13 13:30:44,42.0,7.51,92110.54,92381.03,-32.86,0.0,2031.38,1998.5200000000002
1769626800,2026-01-28T19:00:00Z,FOMC,buy,2026-01-28 19:00:36,2026-01-28 19:01:00,24.0,7.71,89494.0,89510.28,-33.73,0.0,125.52,91.78999999999999
1770816600,2026-02-11T13:30:00Z,NFP,buy,2026-02-11 13:29:43,2026-02-11 13:30:21,38.0,7.72,66947.51,67140.18,-33.78,0.0,1487.41,1453.63
1770989400,2026-02-13T13:30:00Z,CPI,buy,2026-02-13 13:30:28,2026-02-13 13:30:45,17.0,7.87,67400.72,67467.45,-34.43,0.0,525.16,490.72999999999996
1772803800,2026-03-06T13:30:00Z,NFP,sell,2026-03-06 13:30:19,2026-03-06 13:30:48,29.0,7.92,70031.56,69899.29,-34.65,0.0,1047.58,1012.93
1773232200,2026-03-11T12:30:00Z,CPI,buy,2026-03-11 12:30:18,2026-03-11 12:30:45,27.0,8.02,69487.02,69678.2,-35.09,0.0,1533.26,1498.17
1773856800,2026-03-18T18:00:00Z,FOMC,buy,2026-03-18 18:00:20,2026-03-18 18:00:57,37.0,8.17,71698.43,71829.02,-35.74,0.0,1066.92,1031.18
1775219400,2026-04-03T12:30:00Z,NFP,buy,2026-04-03 12:30:01,2026-04-03 12:30:21,20.0,8.27,67190.09,67263.47,-36.18,0.0,606.86,570.6800000000001
1775219400,2026-04-03T12:30:00Z,NFP,sell,2026-04-03 12:30:41,2026-04-03 12:31:00,19.0,8.27,67035.13,67014.66,-36.18,0.0,169.29,133.10999999999999
1775824200,2026-04-10T12:30:00Z,CPI,buy,2026-04-10 12:29:40,2026-04-10 12:30:02,22.0,8.34,72225.1,72143.23,-36.49,0.0,-682.79,-719.28
1775824200,2026-04-10T12:30:00Z,CPI,sell,2026-04-10 12:30:15,2026-04-10 12:30:19,4.0,8.34,72067.65,72145.66,-36.49,0.0,-650.6,-687.09
1777485600,2026-04-29T18:00:00Z,FOMC,buy,2026-04-29 18:00:01,2026-04-29 18:00:37,36.0,8.2,76175.59,76099.56,-35.88,0.0,-623.45,-659.33
1778243400,2026-05-08T12:30:00Z,NFP,buy,2026-05-08 12:30:03,2026-05-08 12:30:31,28.0,8.13,80397.21,80404.06,-35.57,0.0,55.69,20.119999999999997
1778243400,2026-05-08T12:30:00Z,NFP,sell,2026-05-08 12:30:55,2026-05-08 12:31:00,5.0,8.13,80246.04,80198.35,-35.57,0.0,387.72,352.15000000000003
1778589000,2026-05-12T12:30:00Z,CPI,buy,2026-05-12 12:30:14,2026-05-12 12:30:21,7.0,8.17,80884.04,80805.76,-35.74,0.0,-639.55,-675.29
1778589000,2026-05-12T12:30:00Z,CPI,sell,2026-05-12 12:30:30,2026-05-12 12:31:00,30.0,8.17,80731.95,80667.78,-35.74,0.0,524.27,488.53
1780662600,2026-06-05T12:30:00Z,NFP,buy,2026-06-05 12:30:02,2026-06-05 12:30:21,19.0,8.15,62237.66,62252.58,-35.66,0.0,121.6,85.94
1780662600,2026-06-05T12:30:00Z,NFP,sell,2026-06-05 12:30:39,2026-06-05 12:31:00,21.0,8.15,62084.75,62020.01,-35.66,0.0,527.63,491.97
1781094600,2026-06-10T12:30:00Z,CPI,buy,2026-06-10 12:30:18,2026-06-10 12:30:47,29.0,8.21,61190.12,61538.99,-35.92,0.0,2864.22,2828.2999999999997
1781719200,2026-06-17T18:00:00Z,FOMC,sell,2026-06-17 18:00:19,2026-06-17 18:01:00,41.0,8.49,65943.02,65415.58,-37.14,0.0,4477.97,4440.83
1782995400,2026-07-02T12:30:00Z,NFP,buy,2026-07-02 12:30:13,2026-07-02 12:31:00,47.0,8.94,61348.88,61453.62,-39.11,0.0,936.37,897.26
1784032200,2026-07-14T12:30:00Z,CPI,buy,2026-07-14 12:30:17,2026-07-14 12:31:00,43.0,9.03,62948.91,63477.68,-39.51,0.0,4774.79,4735.28
1785348000,2026-07-29T18:00:00Z,FOMC,buy,2026-07-29 18:00:19,2026-07-29 18:00:47,28.0,9.5,64259.21,64515.61,-41.56,0.0,2435.8,2394.2400000000002
1786105800,2026-08-07T12:30:00Z,NFP,buy,2026-08-07 12:30:01,2026-08-07 12:30:27,26.0,9.74,65118.75,65171.56,-42.61,0.0,514.36,471.75
1786537800,2026-08-12T12:30:00Z,CPI,buy,2026-08-12 12:30:14,2026-08-12 12:30:19,5.0,9.79,64417.56,64341.62,-42.83,0.0,-743.45,-786.2800000000001
1786537800,2026-08-12T12:30:00Z,CPI,sell,2026-08-12 12:30:28,2026-08-12 12:31:00,32.0,9.79,64265.86,64134.55,-42.83,0.0,1285.53,1242.7
1788525000,2026-09-04T12:30:00Z,NFP,sell,2026-09-04 12:30:02,2026-09-04 12:31:00,58.0,9.83,81236.76,80194.11,-43.01,0.0,10249.25,10206.24
