date,direction,entry_time,entry,exit_time,exit,exit_reason,result_r,opening_range,poc,vah,val
2025-07-23,LONG,2025-07-23 09:11:00+00:00,3429.95,2025-07-23 10:12:00+00:00,3424.288,stop,-1.0,9.640000000000327,3426.1758333333332,3429.59,3424.77
2025-07-30,LONG,2025-07-30 08:24:00+00:00,3331.53,2025-07-30 10:45:00+00:00,3327.1425833333337,stop,-1.0,6.589999999999691,3330.3552083333334,3331.0416666666665,3327.4720833333336
2025-08-21,LONG,2025-08-21 09:55:00+00:00,3341.13,2025-08-21 10:35:00+00:00,3336.31425,stop,-1.0,6.0900000000001455,3337.760625,3340.17125,3336.61875
2025-08-26,LONG,2025-08-26 08:39:00+00:00,3379.33,2025-08-26 09:49:00+00:00,3370.598833333333,stop,-1.0,11.889999999999873,3376.3952083333334,3378.6245833333332,3371.193333333333
2025-08-29,LONG,2025-08-29 08:09:00+00:00,3412.98,2025-08-29 09:32:00+00:00,3407.7059999999997,stop,-1.0,6.180000000000291,3411.7487499999997,3412.3925,3408.015
2025-09-18,LONG,2025-09-18 08:41:00+00:00,3661.77,2025-09-18 13:37:00+00:00,3643.3977500000005,stop,-1.0,24.269999999999982,3658.2631250000004,3659.78,3644.6112500000004
2025-10-03,LONG,2025-10-03 10:44:00+00:00,3865.72,2025-10-03 11:17:00+00:00,3859.2993333333334,stop,-1.0,8.079999999999927,3862.5650000000005,3865.09,3859.7033333333334
2025-10-14,LONG,2025-10-14 08:04:00+00:00,4128.75,2025-10-14 09:53:00+00:00,4128.75,stop,0.0,25.3100000000004,4124.028958333334,4127.72,4117.174166666667
2025-10-20,LONG,2025-10-20 08:12:00+00:00,4262.39,2025-10-20 09:21:00+00:00,4250.813166666667,stop,-1.0,25.86999999999989,4255.8793749999995,4260.73,4252.106666666667
2025-10-23,LONG,2025-10-23 09:17:00+00:00,4122.58,2025-10-23 14:59:00+00:00,4148.22,time,1.0930056589899364,28.889999999999873,4116.816875,4121.03,4100.56625
2025-10-31,LONG,2025-10-31 09:13:00+00:00,4025.03,2025-10-31 09:54:00+00:00,4012.6360000000004,stop,-1.0,17.879999999999654,4019.8625,4023.96,4013.53
2025-11-06,LONG,2025-11-06 11:54:00+00:00,4017.71,2025-11-06 12:38:00+00:00,4008.645,stop,-1.0,12.200000000000273,4012.559166666667,4016.371666666667,4009.255
2025-11-12,LONG,2025-11-12 12:24:00+00:00,4133.68,2025-11-12 15:49:00+00:00,4183.468500000002,target,3.0,20.539999999999964,4129.664583333333,4132.66,4118.110833333333
2025-12-17,LONG,2025-12-17 09:04:00+00:00,4320.5,2025-12-17 10:35:00+00:00,4312.3785,stop,-1.0,12.579999999999927,4315.36625,4318.2491666666665,4313.0075
2025-12-19,LONG,2025-12-19 09:51:00+00:00,4329.93,2025-12-19 10:33:00+00:00,4322.64275,stop,-1.0,9.86999999999989,4327.043125,4328.4825,4323.13625
2026-01-08,LONG,2026-01-08 09:07:00+00:00,4434.24,2026-01-08 11:48:00+00:00,4422.576,stop,-1.0,13.38000000000011,4428.54125,4432.7225,4423.245
2026-03-10,LONG,2026-03-10 09:03:00+00:00,5180.49,2026-03-10 11:01:00+00:00,5180.49,stop,0.0,22.849999999999454,5178.107708333333,5179.535833333333,5168.110833333333
2026-03-23,LONG,2026-03-23 09:11:00+00:00,4246.87,2026-03-23 15:59:00+00:00,4461.76,time,1.8572619021038974,133.8100000000004,4201.975208333333,4227.064583333334,4137.857916666667
2026-04-15,LONG,2026-04-15 09:04:00+00:00,4815.37,2026-04-15 09:08:00+00:00,4807.205749999999,stop,-1.0,12.8100000000004,4810.781875,4813.18375,4807.84625
2026-05-05,LONG,2026-05-05 09:01:00+00:00,4556.22,2026-05-05 10:29:00+00:00,4548.116,stop,-1.0,14.88000000000011,4552.889999999999,4555.68,4548.86
2026-05-07,LONG,2026-05-07 08:12:00+00:00,4746.31,2026-05-07 08:18:00+00:00,4737.0505,stop,-1.0,18.98999999999978,4740.769375,4745.12125,4738.0
2026-05-12,LONG,2026-05-12 08:08:00+00:00,4703.31,2026-05-12 10:32:00+00:00,4694.1480833333335,stop,-1.0,16.330000000000837,4699.387291666667,4701.76875,4694.964583333333
2026-05-22,LONG,2026-05-22 08:15:00+00:00,4527.87,2026-05-22 08:34:00+00:00,4520.288333333334,stop,-1.0,11.150000000000546,4524.794791666667,4526.885416666667,4520.845833333334
2026-05-25,LONG,2026-05-25 09:46:00+00:00,4565.92,2026-05-25 12:01:00+00:00,4565.92,stop,0.0,12.569999999999709,4563.810625,4565.12,4556.74
2026-06-05,LONG,2026-06-05 09:25:00+00:00,4467.25,2026-06-05 11:24:00+00:00,4458.819,stop,-1.0,15.420000000000073,4461.83875,4466.6575,4459.59
