instrument,symbol,session_date,direction,entry_mode,stop_mode,exit_mode,rr_target,entry_time,exit_time,entry,stop,target,exit_price,pnl_r,outcome,portfolio_risk_cash,portfolio_pnl_cash,portfolio_balance_after_exit,asian_high,asian_low,asian_range,adr,range_adr_fraction,mae_r,ambiguous_bar
XAUUSD,XAUUSDb,2025-09-08,buy,confirmed_close,midpoint,trailing,3.0,2025-09-08 10:00:00+00:00,2025-09-08 13:18:00+00:00,3598.12,3587.6099999999997,3629.6500000000005,3617.265,1.821598477640303,win,30.77778754793578,56.06477094245649,1081.991022540316,3597.18,3578.04,19.139999999999873,43.767857142857146,0.43730722154222473,-0.15889628924833854,False
XAUUSD,XAUUSDb,2025-09-11,sell,confirmed_close,midpoint,trailing,3.0,2025-09-11 09:00:00+00:00,2025-09-11 15:32:00+00:00,3625.2,3639.58,3582.0599999999995,3639.58,-1.0,loss,33.56234541272462,-33.56234541272462,1085.1825016780958,3649.15,3630.01,19.139999999999873,48.07285714285714,0.3981456717482367,-1.0,False
XAUUSD,XAUUSDb,2025-09-16,buy,confirmed_close,midpoint,trailing,3.0,2025-09-16 10:00:00+00:00,2025-09-16 17:00:00+00:00,3692.98,3682.1800000000003,3725.379999999999,3696.24,0.3018518518518376,win,32.596046365055884,9.83917695834048,1063.7780094284806,3689.56,3674.8,14.759999999999764,48.46214285714287,0.3045676301089166,-0.7212962962963112,False
XAUUSD,XAUUSDb,2025-09-17,sell,confirmed_close,midpoint,trailing,3.0,2025-09-17 09:45:00+00:00,2025-09-17 17:00:00+00:00,3671.5,3684.88,3631.3599999999997,3679.44,-0.5934230194319873,loss,30.955940074368783,-18.36996742828758,982.5387616429697,3695.34,3674.42,20.920000000000073,48.6957142857143,0.42960659488954867,-0.8363228699551543,False
XAUUSD,XAUUSDb,2025-09-18,sell,confirmed_close,midpoint,trailing,3.0,2025-09-18 09:15:00+00:00,2025-09-18 11:44:00+00:00,3637.43,3661.9849999999997,3563.7650000000003,3661.9849999999997,-1.0,loss,29.47616284928909,-29.47616284928909,953.0625987936806,3672.06,3651.91,20.15000000000009,50.32714285714288,0.400380368446452,-1.0,False
XAUUSD,XAUUSDb,2025-09-22,buy,confirmed_close,midpoint,trailing,3.0,2025-09-22 08:45:00+00:00,2025-09-22 09:54:00+00:00,3698.4900000000002,3690.635,3722.0550000000003,3715.9525000000003,2.2231063017186568,win,28.511440165150226,63.383962302219885,1013.7653011405607,3697.46,3683.81,13.650000000000091,50.04500000000004,0.2727545209311636,-0.3730108211330725,False
XAUUSD,XAUUSDb,2025-09-23,buy,confirmed_close,midpoint,trailing,3.0,2025-09-23 11:45:00+00:00,2025-09-23 17:00:00+00:00,3770.2000000000003,3747.925,3837.0250000000005,3782.38,0.5468013468013372,win,30.41295903421682,16.62984696012365,999.9821890664676,3759.21,3736.64,22.570000000000164,49.702857142857155,0.4540986433662943,-0.03905723905725441,False
XAUUSD,XAUUSDb,2025-09-24,buy,confirmed_close,midpoint,trailing,3.0,2025-09-24 08:45:00+00:00,2025-09-24 13:25:00+00:00,3774.8,3761.25,3815.4500000000007,3761.25,-1.0,loss,29.99946567199403,-29.99946567199403,969.9827233944736,3771.75,3750.75,21.0,49.88000000000001,0.42101042502004804,-1.0,False
XAUUSD,XAUUSDb,2025-09-25,buy,confirmed_close,midpoint,trailing,3.0,2025-09-25 11:00:00+00:00,2025-09-25 15:36:00+00:00,3752.34,3740.605,3787.5450000000005,3740.605,-1.0,loss,29.09948170183421,-29.09948170183421,940.8832416926394,3751.5,3729.71,21.789999999999964,50.53000000000004,0.4312289728873926,-1.0,False
XAUUSD,XAUUSDb,2025-10-01,buy,confirmed_close,midpoint,trailing,3.0,2025-10-01 11:00:00+00:00,2025-10-01 15:57:00+00:00,3879.28,3865.08,3921.880000000001,3865.08,-1.0,loss,28.201093403253484,-28.201093403253484,940.0364467751161,3875.48,3854.68,20.800000000000182,52.667857142857166,0.3949277819217501,-1.0,False
XAUUSD,XAUUSDb,2025-10-02,buy,confirmed_close,midpoint,trailing,3.0,2025-10-02 09:15:00+00:00,2025-10-02 16:35:00+00:00,3871.92,3861.6850000000004,3902.624999999999,3891.8425,1.946507083536958,win,28.201093403253484,54.893628072920286,994.9300748480364,3870.55,3852.82,17.730000000000018,53.04928571428575,0.33421750663129984,-0.9868099658036378,False
XAUUSD,XAUUSDb,2025-10-03,buy,confirmed_close,midpoint,trailing,3.0,2025-10-03 12:00:00+00:00,2025-10-03 17:00:00+00:00,3864.67,3850.92,3905.92,3884.69,1.4559999999999986,win,29.951749520071363,43.60974730122386,1042.0013979702694,3863.77,3838.07,25.699999999999818,56.712857142857175,0.45316002921987614,-0.724363636363639,False
XAUUSD,XAUUSDb,2025-10-07,sell,confirmed_close,midpoint,trailing,3.0,2025-10-07 10:00:00+00:00,2025-10-07 14:46:00+00:00,3955.18,3966.74,3920.5,3966.74,-1.0,loss,31.26004193910808,-31.26004193910808,1016.6228764430803,3977.46,3956.02,21.440000000000055,60.448571428571476,0.3546816656425775,-1.0,False
XAUUSD,XAUUSDb,2025-10-21,sell,confirmed_close,midpoint,trailing,3.0,2025-10-21 08:45:00+00:00,2025-10-21 11:15:00+00:00,4323.11,4354.0599999999995,4230.26,4260.145,2.034410339256853,win,30.786523827741075,62.63242238493391,1088.8498833096364,4375.28,4332.84,42.4399999999996,96.33714285714291,0.44053621211222055,-0.6865912762520529,False
XAUUSD,XAUUSDb,2025-10-23,buy,confirmed_close,midpoint,trailing,3.0,2025-10-23 09:15:00+00:00,2025-10-23 17:00:00+00:00,4129.71,4091.31,4244.91,4142.89,0.3432291666666734,win,32.09629725153652,11.01638535873072,1095.11596290109,4116.61,4066.01,50.599999999999454,119.9464285714286,0.42185499478933586,-0.9888020833333376,False
XAUUSD,XAUUSDb,2025-10-24,sell,confirmed_close,midpoint,trailing,3.0,2025-10-24 09:15:00+00:00,2025-10-24 17:00:00+00:00,4083.4,4123.5650000000005,3962.904999999999,4105.04,-0.5387775426366151,loss,32.8534788870327,-17.700716621819396,1044.561767392238,4144.2,4102.93,41.26999999999953,122.45785714285716,0.33701389982559204,-0.9680069712436014,False
XAUUSD,XAUUSDb,2025-10-27,sell,confirmed_close,midpoint,trailing,3.0,2025-10-27 11:00:00+00:00,2025-10-27 17:00:00+00:00,4043.45,4081.57,3929.089999999999,3980.4700000000003,1.652151101783814,win,32.33698479845572,53.42558506313505,1098.9880935465364,4109.27,4053.87,55.400000000000546,123.46714285714286,0.4487023731010029,-0.18415529905562364,False
XAUUSD,XAUUSDb,2025-10-28,sell,confirmed_close,midpoint,trailing,3.0,2025-10-28 08:15:00+00:00,2025-10-28 11:17:00+00:00,3955.72,3989.49,3854.41,3903.5550000000003,1.5447142434112981,win,32.969642806396095,50.928676843222895,1149.9167703897594,4019.8,3959.18,60.620000000000346,129.73928571428573,0.4672447490847055,-0.11459875629257767,False
XAUUSD,XAUUSDb,2025-10-29,buy,confirmed_close,midpoint,trailing,3.0,2025-10-29 09:15:00+00:00,2025-10-29 17:00:00+00:00,3995.09,3949.6800000000003,4131.32,4008.12,0.2869412023783261,win,34.49750311169279,9.898755021919174,1125.3180222999858,3982.21,3917.15,65.05999999999995,133.83785714285722,0.486110592241144,-0.11429200616604429,False
XAUUSD,XAUUSDb,2025-11-03,buy,confirmed_close,midpoint,trailing,3.0,2025-11-03 09:45:00+00:00,2025-11-03 17:00:00+00:00,4022.2400000000002,3990.625,4117.085000000001,4026.74,0.14233749802307485,win,33.84417395543087,4.8172950434737425,1099.1122529357383,4018.84,3962.41,56.43000000000029,133.03785714285718,0.4241649798929434,-0.9115925984501012,False
XAUUSD,XAUUSDb,2025-11-05,buy,confirmed_close,midpoint,trailing,3.0,2025-11-05 10:15:00+00:00,2025-11-05 17:00:00+00:00,3982.3100000000004,3954.125,4066.8650000000016,3967.01,-0.5428419372006373,loss,32.97336758807215,-17.899326737537795,1081.2129261982004,3978.69,3929.56,49.13000000000011,131.54000000000005,0.37349855557245015,-0.9306368635799219,False
XAUUSD,XAUUSDb,2025-11-06,buy,confirmed_close,midpoint,trailing,3.0,2025-11-06 09:00:00+00:00,2025-11-06 14:10:00+00:00,3991.48,3977.69,4032.85,4012.645,1.5348078317621479,win,32.43638778594601,49.78362200794401,1098.5601604201984,3990.8,3964.58,26.220000000000255,126.53785714285725,0.20721071616060877,-0.018129079042784674,False
XAUUSD,XAUUSDb,2025-11-07,buy,confirmed_close,midpoint,trailing,3.0,2025-11-07 09:00:00+00:00,2025-11-07 16:36:00+00:00,4006.92,3988.9049999999997,4060.965000000001,3988.9049999999997,-1.0,loss,32.95680481260595,-32.95680481260595,1065.6033556075924,4003.25,3974.56,28.690000000000055,116.65500000000007,0.24593887960224625,-1.0,False
XAUUSD,XAUUSDb,2025-11-14,sell,confirmed_close,midpoint,trailing,3.0,2025-11-14 09:30:00+00:00,2025-11-14 15:19:00+00:00,4163.5,4190.725,4081.824999999999,4081.824999999999,3.0,win,33.57757823497002,100.73273470491006,1186.4077643022738,4211.27,4170.18,41.090000000000146,90.56214285714292,0.45372159606268914,-0.8650137741046783,False
XAUUSD,XAUUSDb,2025-11-19,buy,confirmed_close,midpoint,trailing,3.0,2025-11-19 12:00:00+00:00,2025-11-19 17:00:00+00:00,4113.5599999999995,4076.63,4224.349999999998,4129.21,0.42377470890876817,win,33.48873196296028,14.191677639327253,1130.4827430713367,4097.53,4055.73,41.79999999999973,89.05000000000003,0.4693992139247582,-0.34037367993501,False
XAUUSD,XAUUSDb,2025-11-25,sell,confirmed_close,midpoint,trailing,3.0,2025-11-25 11:00:00+00:00,2025-11-25 15:10:00+00:00,4116.31,4139.275,4047.4150000000027,4139.275,-1.0,loss,35.12460557203417,-35.12460557203417,1135.695580162438,4155.74,4122.81,32.92999999999938,88.68714285714285,0.37130523026368084,-1.0,False
XAUUSD,XAUUSDb,2025-12-02,sell,confirmed_close,midpoint,trailing,3.0,2025-12-02 11:30:00+00:00,2025-12-02 16:05:00+00:00,4194.57,4218.17,4123.769999999999,4218.17,-1.0,loss,34.82875862023742,-34.82875862023742,1126.1298620543432,4235.99,4200.35,35.63999999999942,82.8042857142857,0.43041250452874413,-1.0,False
XAUUSD,XAUUSDb,2025-12-05,buy,confirmed_close,midpoint,trailing,3.0,2025-12-05 08:15:00+00:00,2025-12-05 17:00:00+00:00,4225.64,4208.08,4278.3200000000015,4242.19,0.942482915717477,win,31.75686210993248,29.930299995407033,1120.249232436422,4221.26,4194.9,26.360000000000582,66.55928571428568,0.3960379039095204,-0.5466970387243818,False
XAUUSD,XAUUSDb,2025-12-09,sell,confirmed_close,midpoint,trailing,3.0,2025-12-09 08:15:00+00:00,2025-12-09 10:14:00+00:00,4174.69,4188.53,4133.169999999999,4188.53,-1.0,loss,33.60747697309266,-33.60747697309266,1086.6417554633294,4198.87,4178.19,20.68000000000029,61.25714285714279,0.33759328358209467,-1.0,False
XAUUSD,XAUUSDb,2025-12-10,sell,confirmed_close,midpoint,trailing,3.0,2025-12-10 10:45:00+00:00,2025-12-10 17:00:00+00:00,4199.83,4210.345,4168.284999999999,4195.0199999999995,0.457441749881146,win,32.59925266389988,14.912259183391972,1101.5540146467215,4218.85,4201.84,17.01000000000022,59.413571428571295,0.2862982243114291,-0.6904422253922959,False
XAUUSD,XAUUSDb,2025-12-12,buy,confirmed_close,midpoint,trailing,3.0,2025-12-12 09:15:00+00:00,2025-12-12 11:31:00+00:00,4286.24,4274.145,4322.524999999998,4311.8225,2.1151302190989516,win,32.055221826219594,67.80096836455735,1136.308362571877,4283.65,4264.64,19.00999999999931,58.61357142857131,0.324327617933427,-0.16535758577925658,False
XAUUSD,XAUUSDb,2025-12-18,sell,confirmed_close,midpoint,trailing,3.0,2025-12-18 12:00:00+00:00,2025-12-18 15:30:00+00:00,4323.37,4333.8,4292.079999999999,4333.8,-1.0,loss,34.35727832383599,-34.35727832383599,1114.036477314673,4342.96,4324.64,18.31999999999971,62.390714285714175,0.29363343904197786,-1.0,False
XAUUSD,XAUUSDb,2026-01-23,sell,confirmed_close,midpoint,trailing,3.0,2026-01-23 10:30:00+00:00,2026-01-23 16:38:00+00:00,4913.39,4949.08,4806.3200000000015,4949.08,-1.0,loss,32.58677070815248,-32.58677070815248,1021.0521488554443,4967.36,4930.8,36.55999999999949,88.81071428571424,0.41166204206377377,-1.0,False
XAUUSD,XAUUSDb,2026-02-11,buy,confirmed_close,midpoint,trailing,3.0,2026-02-11 12:15:00+00:00,2026-02-11 14:03:00+00:00,5069.13,5044.335,5143.515,5106.7725,1.5181488203266713,win,33.532353693626646,50.90710320275599,1168.652226323644,5063.91,5024.76,39.149999999999636,279.75071428571425,0.13994602337284853,-0.0367009477717222,False
XAUUSD,XAUUSDb,2026-02-19,buy,confirmed_close,midpoint,trailing,3.0,2026-02-19 08:30:00+00:00,2026-02-19 13:17:00+00:00,5001.46,4979.49,5067.370000000001,4979.49,-1.0,loss,34.535733298797574,-34.535733298797574,1116.6553766611216,4998.71,4960.27,38.4399999999996,249.05642857142863,0.15434253281671517,-1.0,False
XAUUSD,XAUUSDb,2026-02-20,buy,confirmed_close,midpoint,trailing,3.0,2026-02-20 08:15:00+00:00,2026-02-20 16:56:00+00:00,5016.71,4998.33,5071.85,5051.32,1.883025027203453,win,32.46358930086972,61.12975112639193,1079.2961235660027,5014.76,4981.9,32.86000000000058,199.0628571428572,0.16507348719715523,-0.6305767138193731,False
XAUUSD,XAUUSDb,2026-03-05,sell,confirmed_close,midpoint,trailing,3.0,2026-03-05 08:15:00+00:00,2026-03-05 09:02:00+00:00,5132.44,5170.004999999999,5019.745000000001,5170.004999999999,-1.0,loss,35.38128045647723,-35.38128045647723,1143.9947347594302,5195.07,5144.94,50.13000000000011,142.65571428571442,0.35140548172923863,-1.0,False
XAUUSD,XAUUSDb,2026-03-10,buy,confirmed_close,midpoint,trailing,3.0,2026-03-10 10:45:00+00:00,2026-03-10 17:00:00+00:00,5190.03,5152.254999999999,5303.355000000001,5208.62,0.49212442091329917,win,34.82074498996905,17.13613896395818,1143.0068936396244,5186.82,5117.69,69.13000000000011,145.2985714285715,0.4757789379504277,-0.8849768365320688,False
XAUUSD,XAUUSDb,2026-03-11,sell,confirmed_close,midpoint,trailing,3.0,2026-03-11 10:45:00+00:00,2026-03-11 17:00:00+00:00,5181.58,5203.5,5115.82,5183.3,-0.07846715328468289,loss,34.29020680918873,-2.6906549138600893,1140.3162387257644,5223.31,5183.69,39.6200000000008,142.74071428571435,0.2775662164664256,-0.717153284671542,False
XAUUSD,XAUUSDb,2026-03-12,buy,confirmed_close,midpoint,trailing,3.0,2026-03-12 12:00:00+00:00,2026-03-12 15:45:00+00:00,5188.360000000001,5154.815,5288.9950000000035,5154.815,-1.0,loss,34.209487161772934,-34.209487161772934,1106.1067515639913,5183.9,5125.73,58.17000000000007,143.5857142857144,0.4051238682718139,-1.0,False
XAUUSD,XAUUSDb,2026-03-13,sell,confirmed_close,midpoint,trailing,3.0,2026-03-13 10:30:00+00:00,2026-03-13 13:57:00+00:00,5070.8,5100.615,4981.355000000001,5100.615,-1.0,loss,37.533384031495196,-37.533384031495196,1213.5794170183447,5128.68,5072.55,56.13000000000011,144.34928571428574,0.38884847765093666,-1.0,False
XAUUSD,XAUUSDb,2026-03-18,sell,confirmed_close,midpoint,trailing,3.0,2026-03-18 12:45:00+00:00,2026-03-18 13:52:00+00:00,4977.9,4998.79,4915.229999999999,4940.305,1.7996649114408212,win,35.9192329849769,64.64258324893068,1261.9503494148273,5015.93,4981.65,34.280000000000655,134.91571428571433,0.2540845607310432,-0.1201531833413202,False
XAUUSD,XAUUSDb,2026-03-19,sell,confirmed_close,midpoint,trailing,3.0,2026-03-19 08:45:00+00:00,2026-03-19 12:33:00+00:00,4786.28,4835.98,4637.18,4696.48,1.8068410462776763,win,37.858510482444814,68.40431069061496,1368.2131705878871,4867.07,4804.89,62.17999999999938,144.54357142857148,0.4301817049727917,-0.050905432595568505,False
XAUUSD,XAUUSDb,2026-04-01,buy,confirmed_close,midpoint,trailing,3.0,2026-04-01 10:00:00+00:00,2026-04-01 17:00:00+00:00,4730.64,4693.120000000001,4843.199999999999,4729.56,-0.028784648187631687,loss,38.96277517069423,-1.1215297757022245,1297.6376425807723,4724.47,4661.77,62.69999999999982,195.67928571428567,0.3204222652956177,-0.5682302771855247,False
XAUUSD,XAUUSDb,2026-04-06,buy,confirmed_close,midpoint,trailing,3.0,2026-04-06 11:00:00+00:00,2026-04-06 17:00:00+00:00,4684.56,4636.43,4828.950000000001,4684.66,0.0020777062123302323,win,38.82191845539314,0.08066054114934802,1361.5721516346755,4671.98,4600.88,71.09999999999945,204.3792857142856,0.34788261320863273,-0.5152711406607132,False
XAUUSD,XAUUSDb,2026-04-07,buy,confirmed_close,midpoint,trailing,3.0,2026-04-07 11:30:00+00:00,2026-04-07 14:10:00+00:00,4678.59,4642.17,4787.85,4642.17,-1.0,loss,40.847164549040265,-40.847164549040265,1320.7249870856351,4668.02,4616.32,51.70000000000073,206.88571428571413,0.249896423145978,-1.0,False
XAUUSD,XAUUSDb,2026-04-13,buy,confirmed_close,midpoint,trailing,3.0,2026-04-13 09:30:00+00:00,2026-04-13 17:00:00+00:00,4731.96,4686.275,4869.015000000001,4730.41,-0.03392798511546828,loss,44.48378709225966,-1.5092452663458458,1481.2836578089762,4728.11,4644.44,83.67000000000007,173.45714285714263,0.482366990611103,-0.6214293531793823,False
XAUUSD,XAUUSDb,2026-04-14,buy,confirmed_close,midpoint,trailing,3.0,2026-04-14 10:00:00+00:00,2026-04-14 13:39:00+00:00,4782.33,4760.799999999999,4846.920000000002,4760.799999999999,-1.0,loss,44.43850973426928,-44.43850973426928,1436.845148074707,4777.07,4744.53,32.539999999999964,149.73285714285697,0.21732037056472003,-1.0,False
XAUUSD,XAUUSDb,2026-04-15,sell,confirmed_close,midpoint,trailing,3.0,2026-04-15 09:30:00+00:00,2026-04-15 17:00:00+00:00,4814.78,4844.29,4726.249999999999,4827.13,-0.41850220264318105,loss,43.10535444224121,-18.039685779792975,1333.8879140436989,4871.49,4817.09,54.399999999999636,143.73142857142844,0.3784836798791375,-0.5272788885123784,False
XAUUSD,XAUUSDb,2026-04-21,sell,confirmed_close,midpoint,trailing,3.0,2026-04-21 09:00:00+00:00,2026-04-21 17:00:00+00:00,4783.9,4810.895,4702.914999999997,4776.08,0.289683274680477,win,41.849383927570834,12.123066579499241,1375.5707440703477,4833.01,4788.78,44.23000000000047,121.18642857142842,0.3649748616358547,-0.5226893869235104,False
XAUUSD,XAUUSDb,2026-04-22,buy,confirmed_close,midpoint,trailing,3.0,2026-04-22 08:45:00+00:00,2026-04-22 16:02:00+00:00,4767.43,4740.385,4848.5650000000005,4740.385,-1.0,loss,41.267122322110424,-41.267122322110424,1293.0364994261267,4765.04,4715.73,49.3100000000004,118.31214285714272,0.41677885979582247,-1.0,False
XAUUSD,XAUUSDb,2026-04-28,sell,confirmed_close,midpoint,trailing,3.0,2026-04-28 08:15:00+00:00,2026-04-28 14:50:00+00:00,4652.58,4683.985000000001,4558.364999999998,4558.364999999998,3.0,win,38.28214147090267,114.84642441270802,1390.9178067761304,4701.38,4666.59,34.789999999999964,96.6692857142857,0.35988680109652166,-0.22735233243114722,False
XAUUSD,XAUUSDb,2026-04-29,sell,confirmed_close,midpoint,trailing,3.0,2026-04-29 10:45:00+00:00,2026-04-29 16:55:00+00:00,4570.32,4593.25,4501.529999999999,4521.775000000001,2.11709550806797,win,40.94787533911846,86.6905629453749,1451.6197409159904,4610.36,4576.14,34.219999999999345,95.84500000000006,0.3570347957639869,-0.465765372873971,False
XAUUSD,XAUUSDb,2026-04-30,buy,confirmed_close,midpoint,trailing,3.0,2026-04-30 10:00:00+00:00,2026-04-30 17:00:00+00:00,4589.660000000001,4560.96,4675.760000000003,4614.54,0.8668989547037829,win,43.54859222747971,37.75222908082344,1535.3208783313316,4582.51,4539.41,43.100000000000364,95.69500000000004,0.45038925753697,-0.1627177700348733,False
XAUUSD,XAUUSDb,2026-05-01,sell,confirmed_close,midpoint,trailing,3.0,2026-05-01 09:00:00+00:00,2026-05-01 13:20:00+00:00,4605.0,4622.67,4551.99,4569.195000000001,2.026315789473641,win,46.059626349939954,93.33134813013949,1628.6522264614712,4636.05,4609.29,26.76000000000022,98.78071428571431,0.2709030825855271,-0.17091114883986555,False
XAUUSD,XAUUSDb,2026-05-04,sell,confirmed_close,midpoint,trailing,3.0,2026-05-04 09:45:00+00:00,2026-05-04 13:26:00+00:00,4585.44,4614.775,4497.4349999999995,4540.8375,1.5204533833304894,win,48.85956679384413,74.28869363976234,1702.9409201012336,4638.46,4591.09,47.36999999999989,98.375,0.48152477763659357,-0.2727117777399318,False
XAUUSD,XAUUSDb,2026-05-05,buy,confirmed_close,midpoint,trailing,3.0,2026-05-05 10:00:00+00:00,2026-05-05 16:35:00+00:00,4548.21,4530.215,4602.195,4575.8925,1.5383439844401254,win,51.08822760303701,78.59126760883996,2022.111295877148,4546.77,4513.66,33.11000000000058,100.93499999999995,0.3280328924555466,-0.4601278132814557,False
XAUUSD,XAUUSDb,2026-05-07,buy,confirmed_close,midpoint,trailing,3.0,2026-05-07 09:45:00+00:00,2026-05-07 17:00:00+00:00,4745.7300000000005,4703.26,4873.140000000001,4747.33,0.03767365198962667,win,62.48323904260387,2.353971802875712,2114.128004580898,4721.27,4685.25,36.02000000000044,108.00142857142853,0.3335141069562613,-0.5611019543207133,False
XAUUSD,XAUUSDb,2026-05-11,sell,confirmed_close,midpoint,trailing,3.0,2026-05-11 08:45:00+00:00,2026-05-11 15:23:00+00:00,4663.86,4687.045,4594.3049999999985,4687.045,-1.0,loss,65.61423376763707,-65.61423376763707,2121.5268918202655,4705.55,4668.54,37.01000000000022,103.4978571428571,0.35759194462273425,-1.0,False
XAUUSD,XAUUSDb,2026-05-21,sell,confirmed_close,midpoint,trailing,3.0,2026-05-21 08:30:00+00:00,2026-05-21 17:00:00+00:00,4523.07,4549.014999999999,4445.235000000001,4510.77,0.4740797841587747,win,70.86942456734693,33.5977615023444,2325.0424891798953,4570.79,4527.24,43.55000000000018,106.19928571428578,0.4100780876922781,-0.7754866062825603,False
XAUUSD,XAUUSDb,2026-05-22,sell,confirmed_close,midpoint,trailing,3.0,2026-05-22 09:00:00+00:00,2026-05-22 12:50:00+00:00,4511.56,4532.38,4449.100000000001,4532.38,-1.0,loss,69.75127467539686,-69.75127467539686,2255.2912145044984,4546.12,4518.64,27.479999999999563,104.90928571428582,0.26194058812715304,-1.0,False
XAUUSD,XAUUSDb,2026-05-27,sell,confirmed_close,midpoint,trailing,3.0,2026-05-27 08:45:00+00:00,2026-05-27 14:42:00+00:00,4493.47,4516.834999999999,4423.375000000004,4444.282499999999,2.105178686069047,win,68.94930674586227,145.150610980626,2443.4608358427017,4537.73,4495.94,41.789999999999964,91.54214285714299,0.456511052676752,-0.38176760111279706,False
XAUUSD,XAUUSDb,2026-05-29,buy,confirmed_close,midpoint,trailing,3.0,2026-05-29 10:00:00+00:00,2026-05-29 17:00:00+00:00,4523.240000000001,4504.9400000000005,4578.140000000001,4538.18,0.8163934426229208,win,73.30382507528105,59.844762110637085,2503.3055979533387,4520.77,4489.11,31.660000000000764,101.1585714285715,0.31297397297030854,-0.7196721311475875,False
XAUUSD,XAUUSDb,2026-06-03,sell,confirmed_close,midpoint,trailing,3.0,2026-06-03 09:00:00+00:00,2026-06-03 17:00:00+00:00,4457.14,4479.615,4389.715000000002,4445.549999999999,0.5156840934372119,win,78.03990349562405,40.24393688606839,2810.4240264247246,4496.85,4462.38,34.470000000000255,100.45500000000018,0.34313871882932845,-0.6749721913237127,False
